case,algorithm,n,M,E,total_chapters,total_duration,total_energy,time_ms,memory_kb,return_code,ok,skipped,output_file,stderr_file
vary_m_m0800_1,greedy2,40,800,300,125,5264,1954,28,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_m_m0800_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m0800_1_greedy2.stderr.txt
vary_m_m1200_1,brute,40,1200,300,134,5903,2088,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_m_m1200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m1200_1_brute.stderr.txt
vary_m_m1200_1,dp,40,1200,300,134,5903,2088,517,13692,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_m_m1200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m1200_1_dp.stderr.txt
vary_m_m1200_1,greedy1,40,1200,300,134,5903,2088,25,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_m_m1200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m1200_1_greedy1.stderr.txt
vary_m_m1200_1,greedy2,40,1200,300,134,5903,2088,25,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_m_m1200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m1200_1_greedy2.stderr.txt
vary_m_m1800_1,brute,40,1800,300,145,5976,2311,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_m_m1800_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m1800_1_brute.stderr.txt
vary_m_m1800_1,dp,40,1800,300,145,5976,2311,748,16516,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_m_m1800_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m1800_1_dp.stderr.txt
vary_m_m1800_1,greedy1,40,1800,300,145,5976,2311,27,8412,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_m_m1800_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m1800_1_greedy1.stderr.txt
vary_m_m1800_1,greedy2,40,1800,300,145,5976,2311,27,8424,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_m_m1800_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m1800_1_greedy2.stderr.txt
vary_m_m2500_1,brute,40,2500,300,145,5813,2062,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_m_m2500_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m2500_1_brute.stderr.txt
vary_m_m2500_1,dp,40,2500,300,145,5813,2062,1064,19804,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_m_m2500_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m2500_1_dp.stderr.txt
vary_m_m2500_1,greedy1,40,2500,300,145,5813,2062,31,8412,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_m_m2500_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m2500_1_greedy1.stderr.txt
vary_m_m2500_1,greedy2,40,2500,300,145,5813,2062,35,8412,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_m_m2500_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m2500_1_greedy2.stderr.txt
vary_m_m3000_1,brute,40,3000,300,140,5898,2063,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_m_m3000_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m3000_1_brute.stderr.txt
vary_m_m3000_1,dp,40,3000,300,140,5898,2063,1128,22168,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_m_m3000_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m3000_1_dp.stderr.txt
vary_m_m3000_1,greedy1,40,3000,300,140,5898,2063,26,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_m_m3000_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m3000_1_greedy1.stderr.txt
vary_m_m3000_1,greedy2,40,3000,300,140,5898,2063,26,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_m_m3000_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_m_m3000_1_greedy2.stderr.txt
vary_n_n03_1,brute,3,1200,220,9,464,170,26,8396,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_n_n03_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n03_1_brute.stderr.txt
vary_n_n03_1,dp,3,1200,220,9,464,170,33,12184,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_n_n03_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n03_1_dp.stderr.txt
vary_n_n03_1,greedy1,3,1200,220,9,464,170,25,8432,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_n_n03_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n03_1_greedy1.stderr.txt
vary_n_n03_1,greedy2,3,1200,220,9,464,170,26,8412,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_n_n03_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n03_1_greedy2.stderr.txt
vary_n_n05_1,brute,5,1200,220,18,778,313,29,8404,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_n_n05_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n05_1_brute.stderr.txt
vary_n_n05_1,dp,5,1200,220,18,778,313,44,12180,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_n_n05_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n05_1_dp.stderr.txt
vary_n_n05_1,greedy1,5,1200,220,18,778,313,28,8416,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_n_n05_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n05_1_greedy1.stderr.txt
vary_n_n05_1,greedy2,5,1200,220,18,778,313,29,8408,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_n_n05_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n05_1_greedy2.stderr.txt
vary_n_n08_1,brute,8,1200,220,22,1081,361,32,8404,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_n_n08_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n08_1_brute.stderr.txt
vary_n_n08_1,dp,8,1200,220,22,1081,361,45,12200,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_n_n08_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n08_1_dp.stderr.txt
vary_n_n08_1,greedy1,8,1200,220,22,1081,361,25,8432,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_n_n08_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n08_1_greedy1.stderr.txt
vary_n_n08_1,greedy2,8,1200,220,22,1081,361,29,8412,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_n_n08_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n08_1_greedy2.stderr.txt
vary_n_n100_1,brute,100,1200,220,347,14926,5483,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_n_n100_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n100_1_brute.stderr.txt
vary_n_n100_1,dp,100,1200,220,347,14926,5483,1067,12224,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_n_n100_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n100_1_dp.stderr.txt
vary_n_n100_1,greedy1,100,1200,220,347,14926,5483,26,8432,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_n_n100_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n100_1_greedy1.stderr.txt
vary_n_n100_1,greedy2,100,1200,220,347,14926,5483,28,8444,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_n_n100_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n100_1_greedy2.stderr.txt
vary_n_n150_1,brute,150,1200,220,551,21789,7992,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_n_n150_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n150_1_brute.stderr.txt
vary_n_n150_1,dp,150,1200,220,551,21789,7992,1663,12232,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_n_n150_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n150_1_dp.stderr.txt
vary_n_n150_1,greedy1,150,1200,220,551,21789,7992,26,8456,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_n_n150_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n150_1_greedy1.stderr.txt
vary_n_n150_1,greedy2,150,1200,220,551,21789,7992,28,8444,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_n_n150_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n150_1_greedy2.stderr.txt
vary_n_n200_1,brute,200,1200,220,508,20844,7886,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_n_n200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n200_1_brute.stderr.txt
vary_n_n200_1,dp,200,1200,220,508,20844,7886,1726,12236,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_n_n200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n200_1_dp.stderr.txt
vary_n_n200_1,greedy1,200,1200,220,508,20844,7886,34,8436,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_n_n200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n200_1_greedy1.stderr.txt
vary_n_n200_1,greedy2,200,1200,220,508,20844,7886,27,8452,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_n_n200_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n200_1_greedy2.stderr.txt
vary_n_n20_1,brute,20,1200,220,74,3180,1159,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_n_n20_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n20_1_brute.stderr.txt
vary_n_n20_1,dp,20,1200,220,74,3180,1159,160,12180,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_n_n20_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n20_1_dp.stderr.txt
vary_n_n20_1,greedy1,20,1200,220,74,3180,1159,26,8412,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_n_n20_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n20_1_greedy1.stderr.txt
vary_n_n20_1,greedy2,20,1200,220,74,3180,1159,27,8416,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_n_n20_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n20_1_greedy2.stderr.txt
vary_n_n40_1,brute,40,1200,220,152,6000,2259,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_n_n40_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n40_1_brute.stderr.txt
vary_n_n40_1,dp,40,1200,220,152,6000,2259,378,12212,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_n_n40_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n40_1_dp.stderr.txt
vary_n_n40_1,greedy1,40,1200,220,152,6000,2259,28,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_n_n40_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n40_1_greedy1.stderr.txt
vary_n_n40_1,greedy2,40,1200,220,152,6000,2259,27,8416,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_n_n40_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n40_1_greedy2.stderr.txt
vary_n_n80_1,brute,80,1200,220,289,11549,4602,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_n_n80_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n80_1_brute.stderr.txt
vary_n_n80_1,dp,80,1200,220,289,11549,4602,788,12220,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_n_n80_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n80_1_dp.stderr.txt
vary_n_n80_1,greedy1,80,1200,220,289,11549,4602,29,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_n_n80_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n80_1_greedy1.stderr.txt
vary_n_n80_1,greedy2,80,1200,220,289,11549,4602,27,8428,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_n_n80_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_n_n80_1_greedy2.stderr.txt
vary_q_q02_1,brute,40,1500,250,60,2676,952,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_q_q02_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_q_q02_1_brute.stderr.txt
vary_q_q02_1,dp,40,1500,250,60,2676,952,250,13960,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_q_q02_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_q_q02_1_dp.stderr.txt
vary_q_q02_1,greedy1,40,1500,250,60,2676,952,27,8416,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_q_q02_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_q_q02_1_greedy1.stderr.txt
vary_q_q02_1,greedy2,40,1500,250,60,2676,952,29,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_q_q02_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_q_q02_1_greedy2.stderr.txt
vary_q_q04_1,brute,40,1500,250,97,3849,1520,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_q_q04_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_q_q04_1_brute.stderr.txt
vary_q_q04_1,dp,40,1500,250,97,3849,1520,377,13944,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_q_q04_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_q_q04_1_dp.stderr.txt
vary_q_q04_1,greedy1,40,1500,250,97,3849,1520,25,8420,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy1\vary_q_q04_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_q_q04_1_greedy1.stderr.txt
vary_q_q04_1,greedy2,40,1500,250,97,3849,1520,25,8428,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\greedy2\vary_q_q04_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_q_q04_1_greedy2.stderr.txt
vary_q_q06_1,brute,40,1500,250,130,4921,2102,-1,-1,-2,0,1,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\brute\vary_q_q06_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_q_q06_1_brute.stderr.txt
vary_q_q06_1,dp,40,1500,250,130,4921,2102,452,13932,0,1,0,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\outputs\dp\vary_q_q06_1.txt,C:\Users\Equipo\Documents\GitHub\Tarea-2-Algoritmos-y-complejidad\INF221-2026-1-TAREA-2-main\code\implementation\data\measurements\vary_q_q06_1_dp.stderr.txt
